,title,area,numberOfRooms,price,town,district
4273,BEYLİKDÜZÜ YAŞAM VADİ MANZARALI 45m2 TERAS SAHİLE YÜRÜME 5 DK,220,3+2,1750000,Kavaklı,Kavaklı Mh.
4274,BEYLİKDÜZÜ SONSUZ'DAN METROYA 5DK ULTRALÜX SIFIR 2+1 120M2 DAİRE,120,2+1,679900,Kavaklı,Cumhuriyet Mah.
4275,MABEYN'DEN BUTİK SİTE İÇİ METROBÜSE 5 DK MESAFEDE LÜKS DAİRE !!!,120,2+1,939999,Kavaklı,Cumhuriyet Mah.
4276,Adnan Kahveci 3+1 Deniz Manzaralı Kolejler Bölgesinde,160,3+1,2950000,Gürpınar,Adnan Kahveci Mah.
4277,YEDİKULE GYO'DA FIRSAT DENİZ MANZARALI KAMPANYALI 3+2 DUBLEX,230,3+2,1849999,Kavaklı,Kavaklı Mh.
4278,BEYLİKDÜZÜ SONSUZ GYO'DAN METROBÜS MESAFESİNDE ULTRA LÜKS 3+1,180,3+1,2499999,Kavaklı,Barış Mh.
4279,BEYLİKDÜZÜ KAVAKLI'DA SİTE İÇİ GÜVENLİK ULTRA LÜX DAİRE FIRSATI,155,3+1,2090000,Kavaklı,Kavaklı Mh.
4280,ARES DEN ADNAN KAHVECİ MERKEZ DE SİTE İÇİ ULTRA LÜX 3+1 DAİRE !,160,3+1,2999000,Gürpınar,Adnan Kahveci Mah.
4281,Beylikdüzü'nde Bahçe Kullanımlı Merkezi Konumda 2+1,90,2+1,990000,Yakuplu,nan
4282,Tamamına Kredi İmkanıyla Marinaya Komşu Full Konsept Site İçi,110,2+1,2300000,Kavaklı,Kavaklı Mh.
4283,Adnan Kahveci'de Ebeveyn Banyolu Balkonlu 3+1 Daire,145,3+1,1590000,Gürpınar,Adnan Kahveci Mah.
4284,BEYLİKDÜZÜ SONSUZ'DAN MERKEZİ KONUMDA 2+1 ARAKAT DAİRE!!!,120,2+1,579999,Kavaklı,Cumhuriyet Mah.
4285,Beylikdüzü'nde Yeşillikler İçinde Butik Ebeveyn Banyolu 2+1....,100,2+1,1290000,Yakuplu,nan
4286,BEYLİKDÜZÜ AREN DE TERASLI DEKORLU 4+2 250M2 SATILIK DUBLEKS,255,4+2,1250000,Kavaklı,Cumhuriyet Mah.
4287,BEYLİKDÜZÜ KARVEN'DEN METROBÜSE 5 DK MESAFEDE DUBLEKS DAİRE..!,160,3+1,1800000,Kavaklı,Cumhuriyet Mah.
4288,AKVA YAPI'DAN BU HAFTAYA ÖZEL METROYA YAKIN 2+1 135m² BAHÇELİ,135,2+1,399900,Kavaklı,Cumhuriyet Mah.
4289,BEYLİKDÜZÜ AREN'DEN BALKONLU HAVUZLU SİTE İÇİ SATILIK DAİRE!,140,2+1,975000,Kavaklı,Cumhuriyet Mah.
4290,BEYLİKDÜZÜ YEDİKULE GYO'DAN HEM SAHİL HEM MERKEZE 3 DK LÜX 3+1,160,3+1,2000000,Kavaklı,Kavaklı Mh.
4291,BEYLİKDÜZÜ BAŞKENT YAPI'DAN SİTE İÇİ SATILIK 3+1 DAİRE,160,3+1,1775000,Kavaklı,Cumhuriyet Mah.
4292,BEYLİKDÜZÜ AREN'DEN 145 M2 LÜKS ARA KAT ACİL SATILIK DAİRE ..,140,3+1,880000,Kavaklı,Cumhuriyet Mah.
4293,RAVEL YAPI KAVAKLI'DA 1+1 ARAKAT DAİRE FIRSATINI SUNAR..,90,1+1,799000,Kavaklı,Kavaklı Mh.
4294,B.DÜZÜ SONSUZ'DAN EMSALİNİN ALTINDA HAFTANIN FIRSAT 3+1 DAİRESİ,145,3+1,1418000,Kavaklı,Kavaklı Mh.
4295,BEYLİKDÜZÜ KARVEN'DEN SİTE İÇİ 3+1 FIRSAT DAİRE !!,145,3+1,1298000,Kavaklı,Cumhuriyet Mah.
4296,Beykent Adnan Kahveci Elite Life Residence'da 2+1 Peyzaj Manz.,169,2+1,5700000,Gürpınar,Adnan Kahveci Mah.
4297,"BESS GRUP'TAN UYGUN FİYAT,UYGUN FAİZ ORANI 0.89!!",140,3+1,2100000,Gürpınar,Adnan Kahveci Mah.
4298,BEYLİKDÜZÜ SONSUZ'DAN SİTE İÇİ KAPALI OTOPARKLI GENİŞ LÜX 2+1,125,2+1,1999999,Gürpınar,Adnan Kahveci Mah.
4299,"BEYLİKDÜZÜ ELİF'TEN UYGUN FİYAT GENİŞ,FERAH 2+1 SATILIK DAİRE",110,2+1,749000,Kavaklı,Cumhuriyet Mah.
4300,BEYLİKDÜZÜNDE SATILIK DAIRELERİMİZİ GEZMEDEN KARAR VERMEYİN,120,2+1,645000,Kavaklı,Cumhuriyet Mah.
4301,"BEYLİKDÜZÜ SONSUZ GYO'DA 0,99 FAİZ ORANIYLA TAMAMINA KREDİLİ 2+1",135,2+1,1649000,Gürpınar,Adnan Kahveci Mah.
4302,BEYLİKDÜZÜ VESA'DAN SİTE İÇİNDE ŞEHİR MANZARALI SATILIK DAİRE!!,140,2+1,1280000,Kavaklı,Cumhuriyet Mah.
4303,ARES DEN PARK MANZARALI BUTİK SİTE İÇİ 2+1 DAİRE !,110,2+1,2099000,Gürpınar,Adnan Kahveci Mah.
4304,BEYLİKDÜZÜ'NDE FULL DONANIMA SAHİP ŞIK TASARIMLI ULTRA LÜKS 2+1,135,2+1,2449000,Gürpınar,Adnan Kahveci Mah.
4305,BEYLİKDÜZÜ ARENDEN TASARIMI İLE GÖZ KAMAŞTIRAN 2+1 SATILIK DAİRE,135,2+1,564000,Kavaklı,Cumhuriyet Mah.
4306,BEYLİKDÜZÜ MEHAL YAPIDAN 2+1 SİTE İÇİ SATILIK DAİRE FIRSATI !!!,100,2+1,1350000,Kavaklı,Cumhuriyet Mah.
4307,"B.DÜZÜ SONSUZDAN HAVUZLU,GÜVENLİKLİ SİTE İÇİNDE ARAKAT 2+1 DAİRE",105,2+1,1349000,Kavaklı,Kavaklı Mh.
4308,RAVEL YAPI'DAN FARKLI SEÇENEKLERİ İLE KAÇIRILMAYACAK FIRSAT..,115,2+1,1250000,Yakuplu,nan
4309,BEYLİKDÜZÜ ELİF'TEN ÖZEL TASARIM UYGUN FİYAT 2+1 SATILIK DAİRE,100,2+1,1050000,Kavaklı,Cumhuriyet Mah.
4310,ARES DEN MERKEZİ KONUM DA UYGUN FİYATLI 3+1 DAİRE ! НЕДВИЖИМОСТЬ,160,3+1,1690000,Gürpınar,Adnan Kahveci Mah.
4311,BEYLİKDÜZÜ'NDE GENİŞ KULLANIMLI ŞIK TASARIMLI ULTRA LÜX 3+1DAİRE,165,3+1,2000000,Kavaklı,Kavaklı Mh.
4312,BEYLİKDÜZÜ NDE HAVUZLU SİTEDE DENİZ MANZARALI GENİŞ FERAH 3+1,165,3+1,2189999,Gürpınar,Adnan Kahveci Mah.
4313,GERÇEK KONUM !! AYAS'TAN Osmanlı caddesinde full yapılı 3+1,170,3+1,2499999,Gürpınar,Adnan Kahveci Mah.
4314,BEYLİKDÜZÜ ÖNCÜ GRUP DAN ŞIK TASARIMLI SATILIK LÜX DAİRE!!!,115,2+1,439900,Kavaklı,Cumhuriyet Mah.
4315,SONSUZDAN KOLEJLER BÖLGESİNDE EMSALLERİNİN ALTINDA 3+1 DAİRE !!!,170,3+1,1889000,Gürpınar,Adnan Kahveci Mah.
4316,TEM BAĞLANTI YOLUNA 3DK MESAFEDE FULL DEKORLU 2+1 SATILIK DAİRE,90,2+1,635000,Kavaklı,Cumhuriyet Mah.
4317,ARES DEN FULL CONCEPT SİTE 3+1 ARA KAT LÜX DAİRE! НЕДВИЖИМОСТЬ,160,3+1,2299000,Gürpınar,Adnan Kahveci Mah.
4318,E-5 E Yürüme Mesafesi Beylik Pazarı Yanı Süper 2+1 !,135,2+1,2550000,Gürpınar,Adnan Kahveci Mah.
4319,BAŞKENT YAPI'DAN BEYLİKDÜZÜNDE ŞIK TASARIMLI BÜYÜK M2 2+1 DAİRE,125,2+1,1550000,Yakuplu,nan
4320,ARES DEN DENİZ MANZARALI SİTE İÇİ 4+2 DUBLEX ! НЕДВИЖИМОСТЬ,220,4+2,2250000,Kavaklı,Kavaklı Mh.
4321,METRO PROJESİNE YAKIN 2+1 SATILIK ARA KAT DAİRE,100,2+1,455000,Kavaklı,Cumhuriyet Mah.
4322,BEYLİKDÜZÜ TURKUAZ'DAN CADDE ÜSTÜ KÖŞE BAŞI AAA+ KALİTE ŞIK !!!!,110,2+1,1100000,Yakuplu,nan
4323,Elite Life Residence'da Elit Yaşam Başladı Deniz Manzaralı 3+1,210,3+1,6700000,Gürpınar,Adnan Kahveci Mah.
4324,SONSUZ'DAN ADNAN KAHVECİ'DE BUTİK SİTEDE 3+1 LÜX DAİRE ۳خواب,155,3+1,1749000,Gürpınar,Adnan Kahveci Mah.
4325,MİHENK YAPIDAN BEYLİKDÜZÜ KAVAKLIDA 3+2 GENİŞ DUBLEX,210,3+2,2249000,Kavaklı,Kavaklı Mh.
4326,BEYLİKDÜZÜ SONSUZ'DAN GÜVENLİKLİ SİTE İÇİ 2+1 ULTRA LÜKS DAİRE,115,2+1,869999,Kavaklı,Cumhuriyet Mah.
4327,DERİN YAPI'DAN METROBÜSE YAKIN UYGUN FİYATLI 2+1 DAİRE!!!,118,2+1,1450000,Yakuplu,nan
4328,ÖNCÜ GRUP GÜVENCESİYLE ŞEHRİN MERKEZİNDE 3+1 ULTRA LÜKS DAİRE,135,3+1,1075000,Kavaklı,Cumhuriyet Mah.
4329,BEYLİKDÜZÜ TURKUAZ'DAN ÖZEL MİMARİ TASARIM GENİŞ M2 3+1 FIRSATI,145,3+1,1449000,Yakuplu,nan
4330,BEYLİKDÜZÜ RAVEL'DEN DEPREM YÖNETMELİĞİNE UYGUN ŞIK TASARIM 3+1,140,3+1,1455000,Yakuplu,nan
4331,ARADIĞINIZ YUVAYA İLK ADIMI ATLAS GRUPLA ATIN...,95,2+1,510000,Kavaklı,Cumhuriyet Mah.
4332,Beylik Pazarı Yanı Metrobüse Yürüme Mesafesinde Süper Lokasyon !,210,3+1,2390000,Gürpınar,Adnan Kahveci Mah.
4333,BEYLİKDÜZÜ WEST MARİNANIN YANI BAŞINDA DENİZ MANZARALI LÜX 2+1,120,2+1,1299999,Yakuplu,Marmara Mah.
4334,Tüyap 1dk Beykent Adnan Kahveci Elite Life Residence 3+1 Deniz,210,3+1,5500000,Gürpınar,Adnan Kahveci Mah.
4335,HANEV YAPI İNŞAATTAN BEYLİKDÜZÜ 3+1 FIRSAT DAİRE,145,3+1,1500000,Yakuplu,nan
4336,"BEYLİKDÜZÜ ELİF YAPI'DAN 2+1 FİYATINA GENİŞ ""3+1"" SATILIK DAİRE",135,3+1,1449000,Kavaklı,Cumhuriyet Mah.
4337,BEYLİKDÜZÜ SAFA GYO MARİNAYA YÜRÜME MESAFE DENİZ MANZARALI 3+1,180,3+1,1689999,Yakuplu,Marmara Mah.
4338,BEYLİKDÜZÜ BAŞKENT YAPI'DAN METROBÜSE 9DK SATILIK 2+1 DAİRE,115,2+1,1350000,Kavaklı,Cumhuriyet Mah.
4339,BEYLİKDÜZÜ SONSUZ'DAN ACİL SATILIK 2+1 120M2 DÜZ GİRİŞ DAİRE!!!,120,2+1,499900,Kavaklı,Cumhuriyet Mah.
4340,BEYLİKDÜZÜ ARENDE CUMHURİYETTE SİTEİÇİ HAVUZ CEPHE SATILIK DAİRE,125,2+1,800000,Kavaklı,Cumhuriyet Mah.
4341,ADNAN KAHVECİ MAHALLESİ'NDE SİTE İÇERİSİNDE MUHTEŞEM 2+1 !!!,110,2+1,1484000,Gürpınar,Adnan Kahveci Mah.
4342,BU ÖDEME PLANI İLE SİZDE KİRA ÖDER GİBİ EV SAHİBİ OLUN !!!,110,2+1,380000,Merkez,Beylikdüzü OSB
4343,BEYLİKDÜZÜ MEHAL YAPIDAN 3+1 MERKEZİ KONUMDA SATILIK DAİRE !!!,145,3+1,1280000,Kavaklı,Cumhuriyet Mah.
4344,BEYLİKDÜZÜ KAVAKLI'DA ŞIK GÖRSELİ İLE GÖZ KAMAŞTIRAN BAHÇELİ 3+1,120,2+1,1399000,Kavaklı,Kavaklı Mh.
4345,Habu - Beykentte Site İçerisinde 115 m2 Şömineli Daire !,115,2+1,1690000,Gürpınar,Adnan Kahveci Mah.
4346,BEYLİKDÜZÜ AKVA YAPI'DAN YENİ METRO PROJESİNE YAKIN LÜKS DAİRE,120,2+1,599999,Kavaklı,Cumhuriyet Mah.
4347,ARES DEN ÇİFT BALKONLU DENİZ MANZARALI ARA KAT 2+1 LÜX DAİRE !,115,2+1,1149000,Gürpınar,Adnan Kahveci Mah.
4348,ARES DEN KAPALI OTOPARKLI ARA KAT LÜX 2+1 DAİRE ! НЕДВИЖИМОСТЬ,115,2+1,1389000,Gürpınar,Adnan Kahveci Mah.
4349,BEYLİKDÜZÜ ARES İNŞAAT UYGUN BÜTÇEYE LÜX FIRSATLAR SUNUYOR...,75,1+1,324000,Kavaklı,Cumhuriyet Mah.
4350,GÜRPINAR MAHALLESİNDE GENİŞ 3+1 DAİRE,150,3+1,1725000,Gürpınar,Adnan Kahveci Mah.
4351,BEYLİKDÜZÜ BARIŞ MAHALLESİ'NDE MERKEZİ KONUMDA ŞIK TASARIMLI 3+1,180,3+1,1998000,Kavaklı,Barış Mh.
4352,MENKULHANE'den Gürpınar Mah. Full Ankastre Setli + Klimalı 3+1,150,3+1,1799000,Gürpınar,Adnan Kahveci Mah.
4353,ALFA'DAN BUTİK SİTEDE OTOPARKLI KLİMALI LÜX 3+1 140M2لطابو مباشر,140,3+1,1800000,Gürpınar,Adnan Kahveci Mah.
4354,KAVAKLI'DA KISA KATLI YAPI'DA GENİŞ M2'Lİ 3+1 DUBLEKS..,150,3+1,1780000,Kavaklı,Kavaklı Mh.
4355,MERKEZİ KONUMDA ULAŞIMA YAKIN LÜX ARAKAT 2+1 DAİRE,115,2+1,579000,Kavaklı,Cumhuriyet Mah.
4356,İNŞAAT FİRMASINDAN SİTE İÇERİSİNDE 2+1 LÜX DAİRELER UYGUN FİYAT,115,2+1,849000,Kavaklı,Cumhuriyet Mah.
4357,"BEYLİKDÜZÜ ELİF! 779.000TL 'DEN BAŞLAYAN FİYATLARLA ""0"" DAİRELER",100,2+1,779000,Merkez,Beylikdüzü OSB
4358,DOĞAN YILDIZDAN MERKEZİ KONUMDA UYGUN FİYAT LÜX ARAKAT 2+1 DAİRE,110,2+1,559000,Kavaklı,Cumhuriyet Mah.
4359,ADNAN KAHVECİ'DE HAVUZLU SİTE İÇERİSİNDE MUHTEŞEM 4+2 FIRSATI !!,220,4+2,2746000,Gürpınar,Adnan Kahveci Mah.
4360,SAHİBİNDEN BEYLİKDÜZÜ'NDE EŞSİZ DUBLEX 240M2 - SON HAFTA!!!,270,5+2,3165000,Kavaklı,Kavaklı Mh.
4361,DEREAGZI MAHALLESİNDE FULL KONSEPTLİ SİTEDE BÜYÜK 3+1 DAİRE,200,3+1,3600000,Gürpınar,Adnan Kahveci Mah.
4362,ARES DEN ADNAN KAHVECİ DE SİTE İÇİ 3+1 DAİRE ! НЕДВИЖИМОСТЬ,145,3+1,1800000,Gürpınar,Adnan Kahveci Mah.
4363,Beylikdüzü Gürpınar da Butik Site İçinde Bahçe Kullanımlı 2+1,100,2+1,875000,Gürpınar,Gürpınar Mh.
4364,AGM'DEN MARMARA EVLERİ 4.ETAP'DA SATILIK DAİRE 3+1/166m2/8.KAT,166,3+1,3965000,Kavaklı,Kavaklı Mh.
4365,PİRAMİT GYO'DAN BEYLİKDÜZÜ ADNAN KAHVECİDE BUTİK SİTEDE 2+1DAİRE,130,2+1,1890000,Gürpınar,Adnan Kahveci Mah.
4366,MERKEZİ KONUMDA ULAŞIMA YAKIN ŞIK GÖRSELİ İLE GÖZ KAMAŞTIRAN 2+1,110,2+1,1295000,Yakuplu,Marmara Mah.
4367,SOLMAZLAR'DAN ŞOK DAİRE METROBÜSE VE MARMARA PARKA 2 DK MESAFEDE,115,2+1,1050000,Merkez,Beylikdüzü OSB
4368,BEYLİKDÜZÜ SAFA GYO MARİNAYA 2 DK KACMAZ LUX ARA KAT FIRSATI,110,2+1,1389000,Yakuplu,Marmara Mah.
4369,BEYLİKDÜZÜ MARİNAYA YAKIN HAFTANIN FIRSATI 2+1 SATILIK DAİRE..!,100,2+1,1478000,Kavaklı,Kavaklı Mh.
4370,ACUNLAR'DAN METROBUSE YAKIN ANAHTAR TESLİM 2+1 SATILIK DAİRE,100,2+1,989000,Kavaklı,Cumhuriyet Mah.
4371,Beykentte Site içi Dekorasyonlu Yeni Dairemiz Satışta MENKULHANE,115,2+1,1690000,Gürpınar,Adnan Kahveci Mah.
4372,-SAFA GYO- BEYLİKDÜZÜ ADNAN KAHVECİ BUTİK SİTE LÜX 3+1 FIRSATI!!,140,3+1,1649999,Gürpınar,Adnan Kahveci Mah.
4373,FULL ÖZELLİKLİ SİTE İÇERİSİNDE 2+1 ÖZEL TASARIM SATILIK DAİRE !,135,2+1,895000,Kavaklı,Cumhuriyet Mah.
4374,BEYLİKDÜZÜ ELİF YAPI'DAN ULAŞIMA YAKIN 2+1 SATILIK DAİRE,100,2+1,599000,Kavaklı,Cumhuriyet Mah.
4375,BESS GRUPTAN ADNAN KAHVECİ DE FULL KONSEPT SİTE İÇERİSİNDE DAİRE,140,3+1,3375000,Gürpınar,Adnan Kahveci Mah.
4376,BEYLİKDÜZÜ'NDE VİLLA TADINDA 150M² BAHÇE KULLANIMLI 2+1 DAİRE,130,2+1,1629000,Kavaklı,Kavaklı Mh.
4377,Beylikdüzü'nün İncisi Beykent Elite Life Residence 2+1 Büyük M2,169,2+1,5600000,Gürpınar,Adnan Kahveci Mah.
4378,BİZLER'DEN BEYLİKDÜZÜ'NDE SAHİL VE YAŞAM VADİSİNE ÇOK YAKIN 3+1,138,3+1,1525000,Kavaklı,Kavaklı Mh.
4379,Habu - Beykentin En Güzel Butik Sitesinde Beklenilen Fırsat !,150,3+1,2450000,Gürpınar,Adnan Kahveci Mah.
4380,BEYLİKDÜZÜ'NDE ŞIK TASARIMLI GENİŞ KULLANIMLI 3+1недвижимость,160,3+1,1659000,Gürpınar,Adnan Kahveci Mah.
4381,Gürpınar mahallesi içi full yapılı 3+1 daire,140,3+1,1640000,Gürpınar,Gürpınar Mh.
4382,Beylikdüzü 5+2 Full Yapılı Deniz Manzaralı Satılık Dublex,300,5+2,2590000,Gürpınar,Dereağzı Mh.
4383,BEYLİKDÜZÜ ADNAN KAHVECİ SIFIR 3+1 LÜX SİTE İÇİ DAİRE !!!,165,3+1,3750000,Gürpınar,Adnan Kahveci Mah.
4384,BEYLİKDÜZÜ YAKUPLU'DA METROBÜSE YÜRÜME MESAFESİN'DE 5+2 DUBLEX.!,230,5+2,2700000,Yakuplu,nan
4385,MARMARA EVLERİ 2.KISIMDA YAPILI-EŞYALI SATILIK LÜKS 150m2 // 3+1,150,3+1,4200000,Kavaklı,Kavaklı Mh.
4386,ACİL SATILIK 1.KAT 2+1 DAİRE BU HAFTA İÇİN GEÇERLİ FİYAT KAÇMAZ,105,2+1,619999,Kavaklı,Cumhuriyet Mah.
4387,"BEYLİKDÜZÜ ELİF'TEN METRO'YA YAKIN 2+1 GERÇEK DAİRE,GERÇEK FİYAT",100,2+1,729000,Merkez,Beylikdüzü OSB
4388,ADNAN KAHVECİ MAHALLESİNDE SİTE İÇERİSİNDE MUHTEŞEM 2+1...,115,2+1,2000000,Gürpınar,Adnan Kahveci Mah.
4389,Beylikdüzü Yakuplu Satılık 2+1 Daire,100,2+1,1200000,Yakuplu,nan
4390,"ALFA'DAN ULTRA LÜX, E.BANYOLU, ÇİFT BALKONLU 3+1 الطابو مباشر",145,3+1,1750000,Gürpınar,Adnan Kahveci Mah.
4391,PİRAMİT GYO'DAN 2+1 ARA KAT FIRSAT DAİRE !!,110,2+1,1350000,Gürpınar,Dereağzı Mh.
4392,ÖNCÜ GRUP DAN AİLE VE YENİ EVLENECEKLERE MÜJDE LÜX 2+1 DAİRE !,100,2+1,879900,Kavaklı,Cumhuriyet Mah.
4393,DERİN YAPI'DAN GENİŞ KULLANIMLI ŞIK TASARIM 2+1 تشطيبات فاخرة,115,2+1,1350000,Yakuplu,Marmara Mah.
4394,ADNAN KAHVECİDE FIRSAT DAİRE 2+1 yüksek giriş site,95,2+1,1310000,Gürpınar,Adnan Kahveci Mah.
4395,Beylikdüzü nde Full Sosyal Site İçerisinde Geniş 3+1 Fırsatı ! -,150,3+1,1499000,Gürpınar,Adnan Kahveci Mah.
4396,ROSE GARDEN SİTESİNDE EN GENİŞ 2+1 DAİRE,135,2+1,2750000,Kavaklı,Kavaklı Mh.
4397,Beylikdüzü Adnan Kahveci Vatandaşlığa Uygun Satılık 6+2 Dubleks,340,6+2,5000000,Gürpınar,Adnan Kahveci Mah.
4398,For Sale 3+1 - شقة للبيع,153,3+1,2150000,Yakuplu,nan
4399,BEYLİKDÜZÜ SİTE İÇERİSİNDE FULL KONSEPT DAİREMİZ ACİL SATILIK,80,1+1,1250000,Kavaklı,Kavaklı Mh.
4400,HAFTANIN GENİŞ 2+1 BÜYÜK MUTFAKLI FIRSAT SATILIK LÜKS DAİRESİ,110,2+1,439000,Kavaklı,Cumhuriyet Mah.
4401,BEYLİKDÜZÜ PİRAMİT GYO'DAN DENİZ MANZARALI FERAH 3+1 FIRSATI!,155,3+1,1679000,Gürpınar,Adnan Kahveci Mah.
4402,#BEYLİKDÜZÜ­#ESENYURT# SATILIK ULTRA LÜKS DAİRELER,100,2+1,420000,Kavaklı,Cumhuriyet Mah.
4403,DERİN YAPI'DAN GENİŞ KULLANIMLI 3+2 DUBLEKS DAİRE!!,220,3+2,2050000,Yakuplu,Marmara Mah.
4404,ADNAN KAHVECİDE FULL SİTEDE BÜYÜK 1+1 DAİRE,75,1+1,1700000,Gürpınar,Adnan Kahveci Mah.
4405,DAG YAPI'DAN SATILIK MUHTEŞEM ŞEHİR MANZARALI SİTE İÇİ DAİRE,125,2+1,1279000,Kavaklı,Cumhuriyet Mah.
4406,PINARTEPE MAHALLESINDE SITEDE ICI FULL YAPILI 2+1 DAIRE,110,2+1,1700000,Gürpınar,Adnan Kahveci Mah.
4407,ADNAN KAHVECİDE SATLIK 4+1 SİTE İÇİNDE 190M DAİRE,220,4+1,3250000,Gürpınar,Adnan Kahveci Mah.
4408,İNFO YAPIDAN ARAKAT 2+1 KAÇIRILMAYACAK FIRSAT,100,2+1,1299000,Yakuplu,Marmara Mah.
4409,ADNAN KAHVECİ PRESTİJLİ SİTEDE DENİZ MANZARALI 2+1 DAİRE,110,2+1,2630000,Gürpınar,Adnan Kahveci Mah.
4410,BEYLİKDÜZÜ İNFO YAPIDAN MARİNAYA 2 DK SİTE İÇİ 3+1 SATILIK DAİRE,170,3+1,2699000,Yakuplu,Marmara Mah.
4411,0.99 FAİZ ORANINDAN %100 KREDİ ORANI DENİZ MANZARALI 2+1 SATILIK,115,2+1,1499000,Yakuplu,Marmara Mah.
4412,BEYLİKDÜZÜ VESA'DAN METROBÜSE 5 DK MES.TAM'DA SİZE GÖRE DAİRE!!!,100,2+1,659000,Kavaklı,Cumhuriyet Mah.
4413,METROBÜSE 5DK YÜRÜME MESAFESİNDE BUTİK SİTE İÇİ 2+1 ARAKATLAR,110,2+1,859900,Kavaklı,Cumhuriyet Mah.
4414,MERKEZİ KONUMDA 3+1 GENİŞ VE KULLANIŞLI SATILIK DAİRE,135,3+1,1100000,Kavaklı,Cumhuriyet Mah.
4415,Beylikdüzü Yakupluda Satılık 2+1 Daire,100,2+1,825000,Yakuplu,nan
4416,BEYLİKDÜZÜ KAVAKLI'DA MERKEZİ KONUMDA ULTRA LÜKS GENİŞ 3+1,150,3+1,2049000,Kavaklı,Kavaklı Mh.
4417,BEYLİKDÜZÜ MARMARA GRUPTA METROBÜSE KOMŞU YAPAN SATILIK DAİRELER,115,2+1,535000,Kavaklı,Cumhuriyet Mah.
4418,Adnan kahveci mahallesi içi full yapılı sitede 3+1 135m2 daire,140,3+1,2950000,Gürpınar,Adnan Kahveci Mah.
4419,Aks Mimarlık'tan Site İçi Hem Balkon Hem Bahçe Sıfır Proje.,135,3+1,1595000,Gürpınar,Adnan Kahveci Mah.
4420,Bizimkent Emlak Bankası Konutlarında 2+1 Daire,115,2+1,2450000,Kavaklı,Cumhuriyet Mah.
4421,SINIRLI SAYIDAKİ 4+1 PENTHOUSE'LAR ÖN-LANSMAN'da! MARİNA 3 DK!,217,4+1,6000000,Kavaklı,Kavaklı Mh.
4422,BEYLİKDÜZÜNDE HER BÜTÇEYE UYGUN SÜPER LÜX MİNİ SARAY,120,2+1,585000,Kavaklı,Cumhuriyet Mah.
4423,BEYLİKDÜZÜNDE MARMARA GRUP İSMİNİ DAHA ÇOK DUYACAKSINIZ.....,115,2+1,630000,Kavaklı,Cumhuriyet Mah.
4424,BEYLİKDÜZÜ GEZGEN İNŞAAT'TAN MERKEZİ KONUMDA 2+1 SATILIK DAİRE,110,2+1,805000,Kavaklı,Cumhuriyet Mah.
4425,BEYLİKDÜZÜ GREAT INVESTMENT OPPORTUNITY SPEACIAL PRELAUNCH OFFER,133,2+1,3700000,Kavaklı,Kavaklı Mh.
4426,Kavaklıda Vadi ve Deniz Manzaralı Şık Dublex Daire Fırsatı....,140,2+2,1500000,Kavaklı,Kavaklı Mh.
4427,Sahibinden Satılık Ev - منزل للبيع,92,1+1,1250000,Yakuplu,nan
4428,BEYLİKDÜZÜNDE MARKALI PROJEDE EMSALSİZ 3+1 ÖN-LANSMAN FIRSATIYLA,178,3+1,4900000,Kavaklı,Kavaklı Mh.
4429,BEYLİKDÜZÜ GEZGEN İNŞAAT'TAN DOĞA MANZARALI 3+2 DUBLEKS !,165,3+2,1650000,Kavaklı,Kavaklı Mh.
4430,BEYLİKDÜZÜNDE ÖN-LANSMANA ÖZEL KAÇIRILMAYACAK 2+1 YATIRM FIRSATI,127,2+1,3500000,Kavaklı,Kavaklı Mh.
4431,BEYLİKDÜZÜ 1+1 75M2 SİTEDE UCUZ BAHÇEŞEHİR HARAMİDERE,75,1+1,600000,Kavaklı,Cumhuriyet Mah.
4432,Kavaklı yaşam vadide deniz manzaralı 2+1 daire,120,2+1,2600000,Kavaklı,Kavaklı Mh.
4433,KALİTE VE MİMARİ TASARIMIN BİRLEŞTİĞİ YER ALYA MERCAN 'DA 2+1,95,2+1,2499000,Gürpınar,Adnan Kahveci Mah.
4434,ŞIK MİMAMRİ TASARIMLI UYGUN 2+1 DAİRE,100,2+1,1690000,Gürpınar,Adnan Kahveci Mah.
4435,"BEYLİKDÜZÜ DE HAVUZLU,GÜVENLİKLİ SİTE İÇİNDE KİRA GARANTİLİ",210,4+2,2645000,Gürpınar,Adnan Kahveci Mah.
4436,ALFA'DAN E.BANYOLU ÇİFT BALKONLU LÜX 3+1 1.590.000TL لطابو مباشر,150,3+1,1590000,Gürpınar,Adnan Kahveci Mah.
4437,GÜRPINAR DERE AGZINDA KÖŞE BAŞI YAPILI SATILIK 3+1,150,3+1,1590000,Gürpınar,Gürpınar Mh.
4438,KAVAKLI MERKEZDE MUHTEŞEM MANZARALI DUBLEKS DAİRE,140,3+1,2975000,Kavaklı,Kavaklı Mh.
4439,BEYLİKDÜZÜ GEZGEN İNŞAAT'TAN 4.KATTA SATILIK 2+1 DAİRE,115,2+1,758000,Kavaklı,Cumhuriyet Mah.
4440,BEYLİKDÜZÜ YAKUPLUDA GENİŞ 4+2 DUBLEX DAİRE,230,4+2,1745000,Yakuplu,nan
4441,ÖN LANSMAN'A ÖZEL FİYAT! GENİŞ KULLANIMLI 4+1! MARİNA'ya 3DK!,210,4+1,5600000,Kavaklı,Kavaklı Mh.
